#{"t_start": 1773922265.019098, "env_id": "None"}
r,l,t
-147.122233,500,0.051122
-58.869575,500,0.100802
-183.803992,500,0.149855
-164.835917,500,0.19984
-165.774951,500,0.250011
-117.525907,500,0.298769
-170.994774,500,0.346958
-134.784845,500,0.395993
-44.641867,500,0.445241
-159.974485,500,0.495292
-153.973816,500,0.543393
-166.447215,500,0.590695
-109.108003,500,0.638293
-137.300124,500,0.685854
-106.616146,500,0.734703
